source_file,company_id,year,reason
profitandloss.xlsx,UNITDSPR,Mar 2019,raw_company_reference_not_in_master
profitandloss.xlsx,UNITDSPR,Mar 2020,raw_company_reference_not_in_master
profitandloss.xlsx,UNITDSPR,Mar 2021,raw_company_reference_not_in_master
profitandloss.xlsx,UNITDSPR,Mar 2022,raw_company_reference_not_in_master
profitandloss.xlsx,UNITDSPR,Mar 2023,raw_company_reference_not_in_master
profitandloss.xlsx,UNITDSPR,Mar 2024,raw_company_reference_not_in_master
profitandloss.xlsx,UNITDSPR,TTM,raw_company_reference_not_in_master
profitandloss.xlsx,VBL,Dec 2012,raw_company_reference_not_in_master
profitandloss.xlsx,VBL,Dec 2013,raw_company_reference_not_in_master
profitandloss.xlsx,VBL,Dec 2014,raw_company_reference_not_in_master
profitandloss.xlsx,VBL,Dec 2015,raw_company_reference_not_in_master
profitandloss.xlsx,VBL,Dec 2016,raw_company_reference_not_in_master
profitandloss.xlsx,VBL,Dec 2017,raw_company_reference_not_in_master
profitandloss.xlsx,VBL,Dec 2018,raw_company_reference_not_in_master
profitandloss.xlsx,VBL,Dec 2019,raw_company_reference_not_in_master
profitandloss.xlsx,VBL,Dec 2020,raw_company_reference_not_in_master
profitandloss.xlsx,VBL,Dec 2021,raw_company_reference_not_in_master
profitandloss.xlsx,VBL,Dec 2022,raw_company_reference_not_in_master
profitandloss.xlsx,VBL,Dec 2023,raw_company_reference_not_in_master
profitandloss.xlsx,VBL,TTM,raw_company_reference_not_in_master
profitandloss.xlsx,VEDL,Mar 2013,raw_company_reference_not_in_master
profitandloss.xlsx,VEDL,Mar 2014,raw_company_reference_not_in_master
profitandloss.xlsx,VEDL,Mar 2015,raw_company_reference_not_in_master
profitandloss.xlsx,VEDL,Mar 2016,raw_company_reference_not_in_master
profitandloss.xlsx,VEDL,Mar 2017,raw_company_reference_not_in_master
profitandloss.xlsx,VEDL,Mar 2018,raw_company_reference_not_in_master
profitandloss.xlsx,VEDL,Mar 2019,raw_company_reference_not_in_master
profitandloss.xlsx,VEDL,Mar 2020,raw_company_reference_not_in_master
profitandloss.xlsx,VEDL,Mar 2021,raw_company_reference_not_in_master
profitandloss.xlsx,VEDL,Mar 2022,raw_company_reference_not_in_master
profitandloss.xlsx,VEDL,Mar 2023,raw_company_reference_not_in_master
profitandloss.xlsx,VEDL,Mar 2024,raw_company_reference_not_in_master
profitandloss.xlsx,VEDL,TTM,raw_company_reference_not_in_master
profitandloss.xlsx,WIPRO,Mar 2013,raw_company_reference_not_in_master
profitandloss.xlsx,WIPRO,Mar 2014,raw_company_reference_not_in_master
profitandloss.xlsx,WIPRO,Mar 2015,raw_company_reference_not_in_master
profitandloss.xlsx,WIPRO,Mar 2016,raw_company_reference_not_in_master
profitandloss.xlsx,WIPRO,Mar 2017,raw_company_reference_not_in_master
profitandloss.xlsx,WIPRO,Mar 2018,raw_company_reference_not_in_master
profitandloss.xlsx,WIPRO,Mar 2019,raw_company_reference_not_in_master
profitandloss.xlsx,WIPRO,Mar 2020,raw_company_reference_not_in_master
profitandloss.xlsx,WIPRO,Mar 2021,raw_company_reference_not_in_master
profitandloss.xlsx,WIPRO,Mar 2022,raw_company_reference_not_in_master
profitandloss.xlsx,WIPRO,Mar 2023,raw_company_reference_not_in_master
profitandloss.xlsx,WIPRO,Mar 2024,raw_company_reference_not_in_master
profitandloss.xlsx,WIPRO,TTM,raw_company_reference_not_in_master
profitandloss.xlsx,ZOMATO,Mar 2018,raw_company_reference_not_in_master
profitandloss.xlsx,ZOMATO,Mar 2019,raw_company_reference_not_in_master
profitandloss.xlsx,ZOMATO,Mar 2020,raw_company_reference_not_in_master
profitandloss.xlsx,ZOMATO,Mar 2021,raw_company_reference_not_in_master
profitandloss.xlsx,ZOMATO,Mar 2022,raw_company_reference_not_in_master
profitandloss.xlsx,ZOMATO,Mar 2023,raw_company_reference_not_in_master
profitandloss.xlsx,ZOMATO,Mar 2024,raw_company_reference_not_in_master
profitandloss.xlsx,ZOMATO,TTM,raw_company_reference_not_in_master
profitandloss.xlsx,ZYDUSLIFE,Mar 2013,raw_company_reference_not_in_master
profitandloss.xlsx,ZYDUSLIFE,Mar 2014,raw_company_reference_not_in_master
profitandloss.xlsx,ZYDUSLIFE,Mar 2015,raw_company_reference_not_in_master
profitandloss.xlsx,ZYDUSLIFE,Mar 2016,raw_company_reference_not_in_master
profitandloss.xlsx,ZYDUSLIFE,Mar 2017,raw_company_reference_not_in_master
profitandloss.xlsx,ZYDUSLIFE,Mar 2018,raw_company_reference_not_in_master
profitandloss.xlsx,ZYDUSLIFE,Mar 2019,raw_company_reference_not_in_master
profitandloss.xlsx,ZYDUSLIFE,Mar 2020,raw_company_reference_not_in_master
profitandloss.xlsx,ZYDUSLIFE,Mar 2021,raw_company_reference_not_in_master
profitandloss.xlsx,ZYDUSLIFE,Mar 2022,raw_company_reference_not_in_master
profitandloss.xlsx,ZYDUSLIFE,Mar 2023,raw_company_reference_not_in_master
profitandloss.xlsx,ZYDUSLIFE,Mar 2024,raw_company_reference_not_in_master
profitandloss.xlsx,ZYDUSLIFE,TTM,raw_company_reference_not_in_master
balancesheet.xlsx,ZYDUSLIFE,2013,raw_company_reference_not_in_master
balancesheet.xlsx,ZYDUSLIFE,2014,raw_company_reference_not_in_master
balancesheet.xlsx,ZYDUSLIFE,2015,raw_company_reference_not_in_master
balancesheet.xlsx,ZYDUSLIFE,2016,raw_company_reference_not_in_master
balancesheet.xlsx,ZYDUSLIFE,2017,raw_company_reference_not_in_master
balancesheet.xlsx,ZYDUSLIFE,2018,raw_company_reference_not_in_master
balancesheet.xlsx,ZYDUSLIFE,2019,raw_company_reference_not_in_master
balancesheet.xlsx,ZYDUSLIFE,2020,raw_company_reference_not_in_master
balancesheet.xlsx,ZYDUSLIFE,2021,raw_company_reference_not_in_master
balancesheet.xlsx,ZYDUSLIFE,2022,raw_company_reference_not_in_master
balancesheet.xlsx,ZYDUSLIFE,2023,raw_company_reference_not_in_master
balancesheet.xlsx,ZYDUSLIFE,2024,raw_company_reference_not_in_master
balancesheet.xlsx,ZYDUSLIFE,2024.5,raw_company_reference_not_in_master
balancesheet.xlsx,ZOMATO,2018,raw_company_reference_not_in_master
balancesheet.xlsx,ZOMATO,2019,raw_company_reference_not_in_master
balancesheet.xlsx,ZOMATO,2020,raw_company_reference_not_in_master
balancesheet.xlsx,ZOMATO,2021,raw_company_reference_not_in_master
balancesheet.xlsx,ZOMATO,2022,raw_company_reference_not_in_master
balancesheet.xlsx,ZOMATO,2023,raw_company_reference_not_in_master
balancesheet.xlsx,ZOMATO,2024,raw_company_reference_not_in_master
balancesheet.xlsx,ZOMATO,2024.5,raw_company_reference_not_in_master
balancesheet.xlsx,WIPRO,2013,raw_company_reference_not_in_master
balancesheet.xlsx,WIPRO,2014,raw_company_reference_not_in_master
balancesheet.xlsx,WIPRO,2015,raw_company_reference_not_in_master
balancesheet.xlsx,WIPRO,2016,raw_company_reference_not_in_master
balancesheet.xlsx,WIPRO,2017,raw_company_reference_not_in_master
balancesheet.xlsx,WIPRO,2018,raw_company_reference_not_in_master
balancesheet.xlsx,WIPRO,2019,raw_company_reference_not_in_master
balancesheet.xlsx,WIPRO,2020,raw_company_reference_not_in_master
balancesheet.xlsx,WIPRO,2021,raw_company_reference_not_in_master
balancesheet.xlsx,WIPRO,2022,raw_company_reference_not_in_master
balancesheet.xlsx,WIPRO,2023,raw_company_reference_not_in_master
balancesheet.xlsx,WIPRO,2024,raw_company_reference_not_in_master
balancesheet.xlsx,WIPRO,2024.5,raw_company_reference_not_in_master
balancesheet.xlsx,VEDL,2013,raw_company_reference_not_in_master
balancesheet.xlsx,VEDL,2014,raw_company_reference_not_in_master
balancesheet.xlsx,VEDL,2015,raw_company_reference_not_in_master
balancesheet.xlsx,VEDL,2016,raw_company_reference_not_in_master
balancesheet.xlsx,VEDL,2017,raw_company_reference_not_in_master
balancesheet.xlsx,VEDL,2018,raw_company_reference_not_in_master
balancesheet.xlsx,VEDL,2019,raw_company_reference_not_in_master
balancesheet.xlsx,VEDL,2020,raw_company_reference_not_in_master
balancesheet.xlsx,VEDL,2021,raw_company_reference_not_in_master
balancesheet.xlsx,VEDL,2022,raw_company_reference_not_in_master
balancesheet.xlsx,VEDL,2023,raw_company_reference_not_in_master
balancesheet.xlsx,VEDL,2024,raw_company_reference_not_in_master
balancesheet.xlsx,VEDL,2024.5,raw_company_reference_not_in_master
balancesheet.xlsx,UNITDSPR,2013,raw_company_reference_not_in_master
balancesheet.xlsx,UNITDSPR,2014,raw_company_reference_not_in_master
balancesheet.xlsx,UNITDSPR,2015,raw_company_reference_not_in_master
balancesheet.xlsx,UNITDSPR,2016,raw_company_reference_not_in_master
balancesheet.xlsx,UNITDSPR,2017,raw_company_reference_not_in_master
balancesheet.xlsx,UNITDSPR,2018,raw_company_reference_not_in_master
balancesheet.xlsx,UNITDSPR,2019,raw_company_reference_not_in_master
balancesheet.xlsx,UNITDSPR,2020,raw_company_reference_not_in_master
balancesheet.xlsx,UNITDSPR,2021,raw_company_reference_not_in_master
balancesheet.xlsx,UNITDSPR,2022,raw_company_reference_not_in_master
balancesheet.xlsx,UNITDSPR,2023,raw_company_reference_not_in_master
balancesheet.xlsx,UNITDSPR,2024,raw_company_reference_not_in_master
balancesheet.xlsx,UNITDSPR,2024.5,raw_company_reference_not_in_master
balancesheet.xlsx,UNIONBANK,Mar 2013,raw_company_reference_not_in_master
balancesheet.xlsx,UNIONBANK,Mar 2014,raw_company_reference_not_in_master
balancesheet.xlsx,UNIONBANK,Mar 2015,raw_company_reference_not_in_master
balancesheet.xlsx,UNIONBANK,Mar 2016,raw_company_reference_not_in_master
balancesheet.xlsx,UNIONBANK,Mar 2017,raw_company_reference_not_in_master
balancesheet.xlsx,UNIONBANK,Mar 2018,raw_company_reference_not_in_master
balancesheet.xlsx,UNIONBANK,Mar 2019,raw_company_reference_not_in_master
balancesheet.xlsx,UNIONBANK,Mar 2020,raw_company_reference_not_in_master
balancesheet.xlsx,UNIONBANK,Mar 2021,raw_company_reference_not_in_master
balancesheet.xlsx,UNIONBANK,Mar 2022,raw_company_reference_not_in_master
balancesheet.xlsx,UNIONBANK,Mar 2023,raw_company_reference_not_in_master
balancesheet.xlsx,UNIONBANK,Mar 2024,raw_company_reference_not_in_master
balancesheet.xlsx,ULTRACEMCO,Mar 2013,raw_company_reference_not_in_master
balancesheet.xlsx,ULTRACEMCO,Mar 2014,raw_company_reference_not_in_master
balancesheet.xlsx,ULTRACEMCO,Mar 2015,raw_company_reference_not_in_master
balancesheet.xlsx,ULTRACEMCO,Mar 2016,raw_company_reference_not_in_master
balancesheet.xlsx,ULTRACEMCO,Mar 2017,raw_company_reference_not_in_master
balancesheet.xlsx,ULTRACEMCO,Mar 2018,raw_company_reference_not_in_master
balancesheet.xlsx,ULTRACEMCO,Mar 2019,raw_company_reference_not_in_master
balancesheet.xlsx,ULTRACEMCO,Mar 2020,raw_company_reference_not_in_master
balancesheet.xlsx,ULTRACEMCO,Mar 2021,raw_company_reference_not_in_master
balancesheet.xlsx,ULTRACEMCO,Mar 2022,raw_company_reference_not_in_master
balancesheet.xlsx,ULTRACEMCO,Mar 2023,raw_company_reference_not_in_master
balancesheet.xlsx,ULTRACEMCO,Mar 2024,raw_company_reference_not_in_master
balancesheet.xlsx,ULTRACEMCO,Sep 2024,raw_company_reference_not_in_master
cashflow.xlsx,AGTL,Mar 2018,raw_company_reference_not_in_master
cashflow.xlsx,AGTL,Mar 2019,raw_company_reference_not_in_master
cashflow.xlsx,AGTL,Mar 2020,raw_company_reference_not_in_master
cashflow.xlsx,AGTL,Mar 2021,raw_company_reference_not_in_master
cashflow.xlsx,AGTL,Mar 2022,raw_company_reference_not_in_master
cashflow.xlsx,AGTL,Mar 2023,raw_company_reference_not_in_master
cashflow.xlsx,AGTL,Mar 2024,raw_company_reference_not_in_master
cashflow.xlsx,ULTRACEMCO,Mar 2013,raw_company_reference_not_in_master
cashflow.xlsx,ULTRACEMCO,Mar 2014,raw_company_reference_not_in_master
cashflow.xlsx,ULTRACEMCO,Mar 2015,raw_company_reference_not_in_master
cashflow.xlsx,ULTRACEMCO,Mar 2016,raw_company_reference_not_in_master
cashflow.xlsx,ULTRACEMCO,Mar 2017,raw_company_reference_not_in_master
cashflow.xlsx,ULTRACEMCO,Mar 2018,raw_company_reference_not_in_master
cashflow.xlsx,ULTRACEMCO,Mar 2019,raw_company_reference_not_in_master
cashflow.xlsx,ULTRACEMCO,Mar 2020,raw_company_reference_not_in_master
cashflow.xlsx,ULTRACEMCO,Mar 2021,raw_company_reference_not_in_master
cashflow.xlsx,ULTRACEMCO,Mar 2022,raw_company_reference_not_in_master
cashflow.xlsx,ULTRACEMCO,Mar 2023,raw_company_reference_not_in_master
cashflow.xlsx,ULTRACEMCO,Mar 2024,raw_company_reference_not_in_master
cashflow.xlsx,UNIONBANK,Mar 2013,raw_company_reference_not_in_master
cashflow.xlsx,UNIONBANK,Mar 2014,raw_company_reference_not_in_master
cashflow.xlsx,UNIONBANK,Mar 2015,raw_company_reference_not_in_master
cashflow.xlsx,UNIONBANK,Mar 2016,raw_company_reference_not_in_master
cashflow.xlsx,UNIONBANK,Mar 2017,raw_company_reference_not_in_master
cashflow.xlsx,UNIONBANK,Mar 2018,raw_company_reference_not_in_master
cashflow.xlsx,UNIONBANK,Mar 2019,raw_company_reference_not_in_master
cashflow.xlsx,UNIONBANK,Mar 2020,raw_company_reference_not_in_master
cashflow.xlsx,UNIONBANK,Mar 2021,raw_company_reference_not_in_master
cashflow.xlsx,UNIONBANK,Mar 2022,raw_company_reference_not_in_master
cashflow.xlsx,UNIONBANK,Mar 2023,raw_company_reference_not_in_master
cashflow.xlsx,UNIONBANK,Mar 2024,raw_company_reference_not_in_master
cashflow.xlsx,UNITDSPR,Mar 2013,raw_company_reference_not_in_master
cashflow.xlsx,UNITDSPR,Mar 2014,raw_company_reference_not_in_master
cashflow.xlsx,UNITDSPR,Mar 2015,raw_company_reference_not_in_master
cashflow.xlsx,UNITDSPR,Mar 2016,raw_company_reference_not_in_master
cashflow.xlsx,UNITDSPR,Mar 2017,raw_company_reference_not_in_master
cashflow.xlsx,UNITDSPR,Mar 2018,raw_company_reference_not_in_master
cashflow.xlsx,UNITDSPR,Mar 2019,raw_company_reference_not_in_master
cashflow.xlsx,UNITDSPR,Mar 2020,raw_company_reference_not_in_master
cashflow.xlsx,UNITDSPR,Mar 2021,raw_company_reference_not_in_master
cashflow.xlsx,UNITDSPR,Mar 2022,raw_company_reference_not_in_master
cashflow.xlsx,UNITDSPR,Mar 2023,raw_company_reference_not_in_master
cashflow.xlsx,UNITDSPR,Mar 2024,raw_company_reference_not_in_master
cashflow.xlsx,VBL,Dec 2012,raw_company_reference_not_in_master
cashflow.xlsx,VBL,Dec 2013,raw_company_reference_not_in_master
cashflow.xlsx,VBL,Dec 2014,raw_company_reference_not_in_master
cashflow.xlsx,VBL,Dec 2015,raw_company_reference_not_in_master
cashflow.xlsx,VBL,Dec 2016,raw_company_reference_not_in_master
cashflow.xlsx,VBL,Dec 2017,raw_company_reference_not_in_master
cashflow.xlsx,VBL,Dec 2018,raw_company_reference_not_in_master
cashflow.xlsx,VBL,Dec 2019,raw_company_reference_not_in_master
cashflow.xlsx,VBL,Dec 2020,raw_company_reference_not_in_master
cashflow.xlsx,VBL,Dec 2021,raw_company_reference_not_in_master
cashflow.xlsx,VBL,Dec 2022,raw_company_reference_not_in_master
cashflow.xlsx,VBL,Dec 2023,raw_company_reference_not_in_master
cashflow.xlsx,VEDL,Mar 2013,raw_company_reference_not_in_master
cashflow.xlsx,VEDL,Mar 2014,raw_company_reference_not_in_master
cashflow.xlsx,VEDL,Mar 2015,raw_company_reference_not_in_master
cashflow.xlsx,VEDL,Mar 2016,raw_company_reference_not_in_master
cashflow.xlsx,VEDL,Mar 2017,raw_company_reference_not_in_master
cashflow.xlsx,VEDL,Mar 2018,raw_company_reference_not_in_master
cashflow.xlsx,VEDL,Mar 2019,raw_company_reference_not_in_master
cashflow.xlsx,VEDL,Mar 2020,raw_company_reference_not_in_master
cashflow.xlsx,VEDL,Mar 2021,raw_company_reference_not_in_master
cashflow.xlsx,VEDL,Mar 2022,raw_company_reference_not_in_master
cashflow.xlsx,VEDL,Mar 2023,raw_company_reference_not_in_master
cashflow.xlsx,VEDL,Mar 2024,raw_company_reference_not_in_master
cashflow.xlsx,WIPRO,Mar 2013,raw_company_reference_not_in_master
cashflow.xlsx,WIPRO,Mar 2014,raw_company_reference_not_in_master
cashflow.xlsx,WIPRO,Mar 2015,raw_company_reference_not_in_master
cashflow.xlsx,WIPRO,Mar 2016,raw_company_reference_not_in_master
cashflow.xlsx,WIPRO,Mar 2017,raw_company_reference_not_in_master
cashflow.xlsx,WIPRO,Mar 2018,raw_company_reference_not_in_master
cashflow.xlsx,WIPRO,Mar 2019,raw_company_reference_not_in_master
cashflow.xlsx,WIPRO,Mar 2020,raw_company_reference_not_in_master
cashflow.xlsx,WIPRO,Mar 2021,raw_company_reference_not_in_master
cashflow.xlsx,WIPRO,Mar 2022,raw_company_reference_not_in_master
cashflow.xlsx,WIPRO,Mar 2023,raw_company_reference_not_in_master
cashflow.xlsx,WIPRO,Mar 2024,raw_company_reference_not_in_master
cashflow.xlsx,ZOMATO,Mar 2020,raw_company_reference_not_in_master
cashflow.xlsx,ZOMATO,Mar 2021,raw_company_reference_not_in_master
cashflow.xlsx,ZOMATO,Mar 2022,raw_company_reference_not_in_master
cashflow.xlsx,ZOMATO,Mar 2023,raw_company_reference_not_in_master
cashflow.xlsx,ZOMATO,Mar 2024,raw_company_reference_not_in_master
cashflow.xlsx,ZYDUSLIFE,Mar 2013,raw_company_reference_not_in_master
cashflow.xlsx,ZYDUSLIFE,Mar 2014,raw_company_reference_not_in_master
cashflow.xlsx,ZYDUSLIFE,Mar 2015,raw_company_reference_not_in_master
cashflow.xlsx,ZYDUSLIFE,Mar 2016,raw_company_reference_not_in_master
cashflow.xlsx,ZYDUSLIFE,Mar 2017,raw_company_reference_not_in_master
cashflow.xlsx,ZYDUSLIFE,Mar 2018,raw_company_reference_not_in_master
cashflow.xlsx,ZYDUSLIFE,Mar 2019,raw_company_reference_not_in_master
cashflow.xlsx,ZYDUSLIFE,Mar 2020,raw_company_reference_not_in_master
cashflow.xlsx,ZYDUSLIFE,Mar 2021,raw_company_reference_not_in_master
cashflow.xlsx,ZYDUSLIFE,Mar 2022,raw_company_reference_not_in_master
cashflow.xlsx,ZYDUSLIFE,Mar 2023,raw_company_reference_not_in_master
cashflow.xlsx,ZYDUSLIFE,Mar 2024,raw_company_reference_not_in_master
documents.xlsx,ULTRACEMCO,,raw_company_reference_not_in_master
documents.xlsx,ULTRACEMCO,,raw_company_reference_not_in_master
documents.xlsx,ULTRACEMCO,,raw_company_reference_not_in_master
documents.xlsx,ULTRACEMCO,,raw_company_reference_not_in_master
documents.xlsx,ULTRACEMCO,,raw_company_reference_not_in_master
documents.xlsx,ULTRACEMCO,,raw_company_reference_not_in_master
documents.xlsx,ULTRACEMCO,,raw_company_reference_not_in_master
documents.xlsx,ULTRACEMCO,,raw_company_reference_not_in_master
documents.xlsx,ULTRACEMCO,,raw_company_reference_not_in_master
documents.xlsx,ULTRACEMCO,,raw_company_reference_not_in_master
documents.xlsx,ULTRACEMCO,,raw_company_reference_not_in_master
documents.xlsx,ULTRACEMCO,,raw_company_reference_not_in_master
documents.xlsx,ULTRACEMCO,,raw_company_reference_not_in_master
documents.xlsx,ULTRACEMCO,,raw_company_reference_not_in_master
documents.xlsx,ULTRACEMCO,,raw_company_reference_not_in_master
documents.xlsx,ULTRACEMCO,,raw_company_reference_not_in_master
documents.xlsx,UNIONBANK,,raw_company_reference_not_in_master
documents.xlsx,UNIONBANK,,raw_company_reference_not_in_master
documents.xlsx,UNIONBANK,,raw_company_reference_not_in_master
documents.xlsx,UNIONBANK,,raw_company_reference_not_in_master
documents.xlsx,UNIONBANK,,raw_company_reference_not_in_master
documents.xlsx,UNIONBANK,,raw_company_reference_not_in_master
documents.xlsx,UNIONBANK,,raw_company_reference_not_in_master
documents.xlsx,UNIONBANK,,raw_company_reference_not_in_master
documents.xlsx,UNIONBANK,,raw_company_reference_not_in_master
documents.xlsx,UNIONBANK,,raw_company_reference_not_in_master
documents.xlsx,UNIONBANK,,raw_company_reference_not_in_master
documents.xlsx,UNIONBANK,,raw_company_reference_not_in_master
documents.xlsx,UNIONBANK,,raw_company_reference_not_in_master
documents.xlsx,UNIONBANK,,raw_company_reference_not_in_master
documents.xlsx,UNIONBANK,,raw_company_reference_not_in_master
documents.xlsx,UNIONBANK,,raw_company_reference_not_in_master
documents.xlsx,UNITDSPR,,raw_company_reference_not_in_master
documents.xlsx,UNITDSPR,,raw_company_reference_not_in_master
documents.xlsx,UNITDSPR,,raw_company_reference_not_in_master
documents.xlsx,UNITDSPR,,raw_company_reference_not_in_master
documents.xlsx,UNITDSPR,,raw_company_reference_not_in_master
documents.xlsx,UNITDSPR,,raw_company_reference_not_in_master
documents.xlsx,UNITDSPR,,raw_company_reference_not_in_master
documents.xlsx,UNITDSPR,,raw_company_reference_not_in_master
documents.xlsx,UNITDSPR,,raw_company_reference_not_in_master
documents.xlsx,UNITDSPR,,raw_company_reference_not_in_master
documents.xlsx,UNITDSPR,,raw_company_reference_not_in_master
documents.xlsx,UNITDSPR,,raw_company_reference_not_in_master
documents.xlsx,UNITDSPR,,raw_company_reference_not_in_master
documents.xlsx,UNITDSPR,,raw_company_reference_not_in_master
documents.xlsx,UNITDSPR,,raw_company_reference_not_in_master
documents.xlsx,UNITDSPR,,raw_company_reference_not_in_master
documents.xlsx,VBL,,raw_company_reference_not_in_master
documents.xlsx,VBL,,raw_company_reference_not_in_master
documents.xlsx,VBL,,raw_company_reference_not_in_master
documents.xlsx,VBL,,raw_company_reference_not_in_master
documents.xlsx,VBL,,raw_company_reference_not_in_master
documents.xlsx,VBL,,raw_company_reference_not_in_master
documents.xlsx,VBL,,raw_company_reference_not_in_master
documents.xlsx,VBL,,raw_company_reference_not_in_master
documents.xlsx,VBL,,raw_company_reference_not_in_master
documents.xlsx,VBL,,raw_company_reference_not_in_master
documents.xlsx,VBL,,raw_company_reference_not_in_master
documents.xlsx,VBL,,raw_company_reference_not_in_master
documents.xlsx,VBL,,raw_company_reference_not_in_master
documents.xlsx,VBL,,raw_company_reference_not_in_master
documents.xlsx,VBL,,raw_company_reference_not_in_master
documents.xlsx,VBL,,raw_company_reference_not_in_master
documents.xlsx,VEDL,,raw_company_reference_not_in_master
documents.xlsx,VEDL,,raw_company_reference_not_in_master
documents.xlsx,VEDL,,raw_company_reference_not_in_master
documents.xlsx,VEDL,,raw_company_reference_not_in_master
documents.xlsx,VEDL,,raw_company_reference_not_in_master
documents.xlsx,VEDL,,raw_company_reference_not_in_master
documents.xlsx,VEDL,,raw_company_reference_not_in_master
documents.xlsx,VEDL,,raw_company_reference_not_in_master
documents.xlsx,VEDL,,raw_company_reference_not_in_master
documents.xlsx,VEDL,,raw_company_reference_not_in_master
documents.xlsx,VEDL,,raw_company_reference_not_in_master
documents.xlsx,VEDL,,raw_company_reference_not_in_master
documents.xlsx,VEDL,,raw_company_reference_not_in_master
documents.xlsx,VEDL,,raw_company_reference_not_in_master
documents.xlsx,VEDL,,raw_company_reference_not_in_master
documents.xlsx,VEDL,,raw_company_reference_not_in_master
documents.xlsx,WIPRO,,raw_company_reference_not_in_master
documents.xlsx,WIPRO,,raw_company_reference_not_in_master
documents.xlsx,WIPRO,,raw_company_reference_not_in_master
documents.xlsx,WIPRO,,raw_company_reference_not_in_master
documents.xlsx,WIPRO,,raw_company_reference_not_in_master
documents.xlsx,WIPRO,,raw_company_reference_not_in_master
documents.xlsx,WIPRO,,raw_company_reference_not_in_master
documents.xlsx,WIPRO,,raw_company_reference_not_in_master
documents.xlsx,WIPRO,,raw_company_reference_not_in_master
documents.xlsx,WIPRO,,raw_company_reference_not_in_master
documents.xlsx,WIPRO,,raw_company_reference_not_in_master
documents.xlsx,WIPRO,,raw_company_reference_not_in_master
documents.xlsx,WIPRO,,raw_company_reference_not_in_master
documents.xlsx,WIPRO,,raw_company_reference_not_in_master
documents.xlsx,WIPRO,,raw_company_reference_not_in_master
documents.xlsx,WIPRO,,raw_company_reference_not_in_master
documents.xlsx,ZOMATO,,raw_company_reference_not_in_master
documents.xlsx,ZOMATO,,raw_company_reference_not_in_master
documents.xlsx,ZOMATO,,raw_company_reference_not_in_master
documents.xlsx,ZOMATO,,raw_company_reference_not_in_master
documents.xlsx,ZOMATO,,raw_company_reference_not_in_master
documents.xlsx,ZOMATO,,raw_company_reference_not_in_master
documents.xlsx,ZOMATO,,raw_company_reference_not_in_master
documents.xlsx,ZOMATO,,raw_company_reference_not_in_master
documents.xlsx,ZOMATO,,raw_company_reference_not_in_master
documents.xlsx,ZOMATO,,raw_company_reference_not_in_master
documents.xlsx,ZOMATO,,raw_company_reference_not_in_master
documents.xlsx,ZOMATO,,raw_company_reference_not_in_master
documents.xlsx,ZOMATO,,raw_company_reference_not_in_master
