rule_id,rule,severity,source_file,company_id,year,column,value,message
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,AMBUJACEM,2024,,,Duplicate company/year key: AMBUJACEM / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,APOLLOHOSP,2024,,,Duplicate company/year key: APOLLOHOSP / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,ASIANPAINT,2013,,,Duplicate company/year key: ASIANPAINT / 2013
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,ASIANPAINT,2014,,,Duplicate company/year key: ASIANPAINT / 2014
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,ASIANPAINT,2015,,,Duplicate company/year key: ASIANPAINT / 2015
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,ASIANPAINT,2016,,,Duplicate company/year key: ASIANPAINT / 2016
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,ASIANPAINT,2017,,,Duplicate company/year key: ASIANPAINT / 2017
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,ASIANPAINT,2018,,,Duplicate company/year key: ASIANPAINT / 2018
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,ASIANPAINT,2019,,,Duplicate company/year key: ASIANPAINT / 2019
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,ASIANPAINT,2020,,,Duplicate company/year key: ASIANPAINT / 2020
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,ASIANPAINT,2021,,,Duplicate company/year key: ASIANPAINT / 2021
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,ASIANPAINT,2022,,,Duplicate company/year key: ASIANPAINT / 2022
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,ASIANPAINT,2023,,,Duplicate company/year key: ASIANPAINT / 2023
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,ASIANPAINT,2024,,,Duplicate company/year key: ASIANPAINT / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,ATGL,2024,,,Duplicate company/year key: ATGL / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,BAJAJ-AUTO,2024,,,Duplicate company/year key: BAJAJ-AUTO / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,BAJAJFINSV,2024,,,Duplicate company/year key: BAJAJFINSV / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,BAJAJHLDNG,2024,,,Duplicate company/year key: BAJAJHLDNG / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,BAJFINANCE,2024,,,Duplicate company/year key: BAJFINANCE / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,BEL,2024,,,Duplicate company/year key: BEL / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,BHARTIARTL,2024,,,Duplicate company/year key: BHARTIARTL / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,BHEL,2024,,,Duplicate company/year key: BHEL / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,BOSCHLTD,2024,,,Duplicate company/year key: BOSCHLTD / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,BPCL,2024,,,Duplicate company/year key: BPCL / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,BRITANNIA,2024,,,Duplicate company/year key: BRITANNIA / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,CHOLAFIN,2024,,,Duplicate company/year key: CHOLAFIN / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,CIPLA,2024,,,Duplicate company/year key: CIPLA / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,COALINDIA,2024,,,Duplicate company/year key: COALINDIA / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,DABUR,2024,,,Duplicate company/year key: DABUR / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,DIVISLAB,2024,,,Duplicate company/year key: DIVISLAB / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,DLF,2024,,,Duplicate company/year key: DLF / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,DMART,2024,,,Duplicate company/year key: DMART / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,DRREDDY,2024,,,Duplicate company/year key: DRREDDY / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,EICHERMOT,2024,,,Duplicate company/year key: EICHERMOT / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,GAIL,2024,,,Duplicate company/year key: GAIL / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,GODREJCP,2024,,,Duplicate company/year key: GODREJCP / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,GRASIM,2024,,,Duplicate company/year key: GRASIM / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,HAL,2024,,,Duplicate company/year key: HAL / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,HCLTECH,2024,,,Duplicate company/year key: HCLTECH / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,HAVELLS,2024,,,Duplicate company/year key: HAVELLS / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,HDFCLIFE,2024,,,Duplicate company/year key: HDFCLIFE / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,HEROMOTOCO,2024,,,Duplicate company/year key: HEROMOTOCO / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,HINDALCO,2024,,,Duplicate company/year key: HINDALCO / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,HINDUNILVR,2024,,,Duplicate company/year key: HINDUNILVR / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,ICICIGI,2024,,,Duplicate company/year key: ICICIGI / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,ICICIPRULI,2024,,,Duplicate company/year key: ICICIPRULI / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,INDIGO,2024,,,Duplicate company/year key: INDIGO / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,INFY,2024,,,Duplicate company/year key: INFY / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,IOC,2024,,,Duplicate company/year key: IOC / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,IRCTC,2024,,,Duplicate company/year key: IRCTC / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,IRFC,2024,,,Duplicate company/year key: IRFC / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,ITC,2024,,,Duplicate company/year key: ITC / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,ONGC,2024,,,Duplicate company/year key: ONGC / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,NTPC,2024,,,Duplicate company/year key: NTPC / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,NHPC,2024,,,Duplicate company/year key: NHPC / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,NESTLEIND,2024,,,Duplicate company/year key: NESTLEIND / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,NAUKRI,2024,,,Duplicate company/year key: NAUKRI / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,MOTHERSON,2024,,,Duplicate company/year key: MOTHERSON / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,MARUTI,2024,,,Duplicate company/year key: MARUTI / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,LTIM,2024,,,Duplicate company/year key: LTIM / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,LT,2024,,,Duplicate company/year key: LT / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,LODHA,2024,,,Duplicate company/year key: LODHA / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,LICI,2024,,,Duplicate company/year key: LICI / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,JSWSTEEL,2024,,,Duplicate company/year key: JSWSTEEL / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,JSWENERGY,2024,,,Duplicate company/year key: JSWENERGY / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,JIOFIN,2024,,,Duplicate company/year key: JIOFIN / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,JINDALSTEL,2024,,,Duplicate company/year key: JINDALSTEL / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,PFC,2024,,,Duplicate company/year key: PFC / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,PIDILITIND,2024,,,Duplicate company/year key: PIDILITIND / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,PNB,2013,,,Duplicate company/year key: PNB / 2013
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,PNB,2014,,,Duplicate company/year key: PNB / 2014
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,PNB,2015,,,Duplicate company/year key: PNB / 2015
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,PNB,2016,,,Duplicate company/year key: PNB / 2016
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,PNB,2017,,,Duplicate company/year key: PNB / 2017
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,PNB,2018,,,Duplicate company/year key: PNB / 2018
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,PNB,2019,,,Duplicate company/year key: PNB / 2019
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,PNB,2020,,,Duplicate company/year key: PNB / 2020
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,PNB,2021,,,Duplicate company/year key: PNB / 2021
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,PNB,2022,,,Duplicate company/year key: PNB / 2022
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,PNB,2023,,,Duplicate company/year key: PNB / 2023
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,PNB,2024,,,Duplicate company/year key: PNB / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,POWERGRID,2013,,,Duplicate company/year key: POWERGRID / 2013
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,POWERGRID,2014,,,Duplicate company/year key: POWERGRID / 2014
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,POWERGRID,2015,,,Duplicate company/year key: POWERGRID / 2015
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,POWERGRID,2016,,,Duplicate company/year key: POWERGRID / 2016
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,POWERGRID,2017,,,Duplicate company/year key: POWERGRID / 2017
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,POWERGRID,2018,,,Duplicate company/year key: POWERGRID / 2018
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,POWERGRID,2019,,,Duplicate company/year key: POWERGRID / 2019
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,POWERGRID,2020,,,Duplicate company/year key: POWERGRID / 2020
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,POWERGRID,2021,,,Duplicate company/year key: POWERGRID / 2021
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,POWERGRID,2022,,,Duplicate company/year key: POWERGRID / 2022
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,POWERGRID,2023,,,Duplicate company/year key: POWERGRID / 2023
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,POWERGRID,2024,,,Duplicate company/year key: POWERGRID / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,RECLTD,2024,,,Duplicate company/year key: RECLTD / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,RELIANCE,2024,,,Duplicate company/year key: RELIANCE / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,SBILIFE,2024,,,Duplicate company/year key: SBILIFE / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,SHREECEM,2024,,,Duplicate company/year key: SHREECEM / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,SHRIRAMFIN,2024,,,Duplicate company/year key: SHRIRAMFIN / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,SUNPHARMA,2024,,,Duplicate company/year key: SUNPHARMA / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,TVSMOTOR,2024,,,Duplicate company/year key: TVSMOTOR / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,TRENT,2024,,,Duplicate company/year key: TRENT / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,TORNTPHARM,2024,,,Duplicate company/year key: TORNTPHARM / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,TITAN,2024,,,Duplicate company/year key: TITAN / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,TECHM,2013,,,Duplicate company/year key: TECHM / 2013
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,TECHM,2014,,,Duplicate company/year key: TECHM / 2014
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,TECHM,2015,,,Duplicate company/year key: TECHM / 2015
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,TECHM,2016,,,Duplicate company/year key: TECHM / 2016
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,TECHM,2017,,,Duplicate company/year key: TECHM / 2017
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,TECHM,2018,,,Duplicate company/year key: TECHM / 2018
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,TECHM,2019,,,Duplicate company/year key: TECHM / 2019
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,TECHM,2020,,,Duplicate company/year key: TECHM / 2020
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,TECHM,2021,,,Duplicate company/year key: TECHM / 2021
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,TECHM,2022,,,Duplicate company/year key: TECHM / 2022
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,TECHM,2023,,,Duplicate company/year key: TECHM / 2023
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,TECHM,2024,,,Duplicate company/year key: TECHM / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,TATACONSUM,2024,,,Duplicate company/year key: TATACONSUM / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,TCS,2024,,,Duplicate company/year key: TCS / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,TATASTEEL,2024,,,Duplicate company/year key: TATASTEEL / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,TATAPOWER,2024,,,Duplicate company/year key: TATAPOWER / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,TATAMOTORS,2024,,,Duplicate company/year key: TATAMOTORS / 2024
DQ-02,Company/year key uniqueness,WARNING,cashflow.csv,TCS,,,,Duplicate company/year key: TCS / nan
DQ-02,Company/year key uniqueness,WARNING,cashflow.csv,ABB,2014,,,Duplicate company/year key: ABB / 2014
DQ-02,Company/year key uniqueness,WARNING,cashflow.csv,ABB,2015,,,Duplicate company/year key: ABB / 2015
DQ-02,Company/year key uniqueness,WARNING,cashflow.csv,ABB,2016,,,Duplicate company/year key: ABB / 2016
DQ-02,Company/year key uniqueness,WARNING,cashflow.csv,ABB,2017,,,Duplicate company/year key: ABB / 2017
DQ-02,Company/year key uniqueness,WARNING,cashflow.csv,ABB,2018,,,Duplicate company/year key: ABB / 2018
DQ-02,Company/year key uniqueness,WARNING,cashflow.csv,ABB,2019,,,Duplicate company/year key: ABB / 2019
DQ-02,Company/year key uniqueness,WARNING,cashflow.csv,ABB,2020,,,Duplicate company/year key: ABB / 2020
DQ-02,Company/year key uniqueness,WARNING,cashflow.csv,ABB,2021,,,Duplicate company/year key: ABB / 2021
DQ-02,Company/year key uniqueness,WARNING,cashflow.csv,ABB,2022,,,Duplicate company/year key: ABB / 2022
DQ-02,Company/year key uniqueness,WARNING,cashflow.csv,ABB,2023,,,Duplicate company/year key: ABB / 2023
DQ-02,Company/year key uniqueness,WARNING,cashflow.csv,ABB,2024,,,Duplicate company/year key: ABB / 2024
DQ-02,Company/year key uniqueness,WARNING,cashflow.csv,BAJAJ-AUTO,2013,,,Duplicate company/year key: BAJAJ-AUTO / 2013
DQ-02,Company/year key uniqueness,WARNING,cashflow.csv,BAJAJ-AUTO,2014,,,Duplicate company/year key: BAJAJ-AUTO / 2014
DQ-02,Company/year key uniqueness,WARNING,cashflow.csv,BAJAJ-AUTO,2015,,,Duplicate company/year key: BAJAJ-AUTO / 2015
DQ-02,Company/year key uniqueness,WARNING,cashflow.csv,BAJAJ-AUTO,2016,,,Duplicate company/year key: BAJAJ-AUTO / 2016
DQ-02,Company/year key uniqueness,WARNING,cashflow.csv,BAJAJ-AUTO,2017,,,Duplicate company/year key: BAJAJ-AUTO / 2017
DQ-02,Company/year key uniqueness,WARNING,cashflow.csv,BAJAJ-AUTO,2018,,,Duplicate company/year key: BAJAJ-AUTO / 2018
DQ-02,Company/year key uniqueness,WARNING,cashflow.csv,BAJAJ-AUTO,2019,,,Duplicate company/year key: BAJAJ-AUTO / 2019
DQ-02,Company/year key uniqueness,WARNING,cashflow.csv,BAJAJ-AUTO,2020,,,Duplicate company/year key: BAJAJ-AUTO / 2020
DQ-02,Company/year key uniqueness,WARNING,cashflow.csv,BAJAJ-AUTO,2021,,,Duplicate company/year key: BAJAJ-AUTO / 2021
DQ-02,Company/year key uniqueness,WARNING,cashflow.csv,BAJAJ-AUTO,2022,,,Duplicate company/year key: BAJAJ-AUTO / 2022
DQ-02,Company/year key uniqueness,WARNING,cashflow.csv,BAJAJ-AUTO,2023,,,Duplicate company/year key: BAJAJ-AUTO / 2023
DQ-02,Company/year key uniqueness,WARNING,cashflow.csv,BAJAJ-AUTO,2024,,,Duplicate company/year key: BAJAJ-AUTO / 2024
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,ABB,2014,,,Duplicate company/year key: ABB / 2014
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,ABB,2015,,,Duplicate company/year key: ABB / 2015
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,ABB,2016,,,Duplicate company/year key: ABB / 2016
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,ABB,2017,,,Duplicate company/year key: ABB / 2017
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,ABB,2018,,,Duplicate company/year key: ABB / 2018
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,ABB,2019,,,Duplicate company/year key: ABB / 2019
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,ABB,2020,,,Duplicate company/year key: ABB / 2020
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,ABB,2021,,,Duplicate company/year key: ABB / 2021
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,ABB,2022,,,Duplicate company/year key: ABB / 2022
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,ABB,2023,,,Duplicate company/year key: ABB / 2023
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,ABB,2024,,,Duplicate company/year key: ABB / 2024
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,ADANIPORTS,2013,,,Duplicate company/year key: ADANIPORTS / 2013
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,ADANIPORTS,2014,,,Duplicate company/year key: ADANIPORTS / 2014
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,ADANIPORTS,2015,,,Duplicate company/year key: ADANIPORTS / 2015
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,ADANIPORTS,2016,,,Duplicate company/year key: ADANIPORTS / 2016
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,ADANIPORTS,2017,,,Duplicate company/year key: ADANIPORTS / 2017
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,ADANIPORTS,2018,,,Duplicate company/year key: ADANIPORTS / 2018
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,ADANIPORTS,2019,,,Duplicate company/year key: ADANIPORTS / 2019
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,ADANIPORTS,2020,,,Duplicate company/year key: ADANIPORTS / 2020
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,ADANIPORTS,2021,,,Duplicate company/year key: ADANIPORTS / 2021
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,ADANIPORTS,2022,,,Duplicate company/year key: ADANIPORTS / 2022
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,ADANIPORTS,2023,,,Duplicate company/year key: ADANIPORTS / 2023
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,ADANIPORTS,2024,,,Duplicate company/year key: ADANIPORTS / 2024
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,ASIANPAINT,2013,,,Duplicate company/year key: ASIANPAINT / 2013
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,ASIANPAINT,2014,,,Duplicate company/year key: ASIANPAINT / 2014
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,ASIANPAINT,2015,,,Duplicate company/year key: ASIANPAINT / 2015
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,ASIANPAINT,2016,,,Duplicate company/year key: ASIANPAINT / 2016
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,ASIANPAINT,2017,,,Duplicate company/year key: ASIANPAINT / 2017
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,ASIANPAINT,2018,,,Duplicate company/year key: ASIANPAINT / 2018
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,ASIANPAINT,2019,,,Duplicate company/year key: ASIANPAINT / 2019
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,ASIANPAINT,2020,,,Duplicate company/year key: ASIANPAINT / 2020
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,ASIANPAINT,2021,,,Duplicate company/year key: ASIANPAINT / 2021
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,ASIANPAINT,2022,,,Duplicate company/year key: ASIANPAINT / 2022
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,ASIANPAINT,2023,,,Duplicate company/year key: ASIANPAINT / 2023
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,ASIANPAINT,2024,,,Duplicate company/year key: ASIANPAINT / 2024
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,BAJAJ-AUTO,2013,,,Duplicate company/year key: BAJAJ-AUTO / 2013
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,BAJAJ-AUTO,2014,,,Duplicate company/year key: BAJAJ-AUTO / 2014
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,BAJAJ-AUTO,2015,,,Duplicate company/year key: BAJAJ-AUTO / 2015
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,BAJAJ-AUTO,2016,,,Duplicate company/year key: BAJAJ-AUTO / 2016
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,BAJAJ-AUTO,2017,,,Duplicate company/year key: BAJAJ-AUTO / 2017
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,BAJAJ-AUTO,2018,,,Duplicate company/year key: BAJAJ-AUTO / 2018
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,BAJAJ-AUTO,2019,,,Duplicate company/year key: BAJAJ-AUTO / 2019
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,BAJAJ-AUTO,2020,,,Duplicate company/year key: BAJAJ-AUTO / 2020
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,BAJAJ-AUTO,2021,,,Duplicate company/year key: BAJAJ-AUTO / 2021
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,BAJAJ-AUTO,2022,,,Duplicate company/year key: BAJAJ-AUTO / 2022
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,BAJAJ-AUTO,2023,,,Duplicate company/year key: BAJAJ-AUTO / 2023
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,BAJAJ-AUTO,2024,,,Duplicate company/year key: BAJAJ-AUTO / 2024
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,PNB,2013,,,Duplicate company/year key: PNB / 2013
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,PNB,2014,,,Duplicate company/year key: PNB / 2014
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,PNB,2015,,,Duplicate company/year key: PNB / 2015
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,PNB,2016,,,Duplicate company/year key: PNB / 2016
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,PNB,2017,,,Duplicate company/year key: PNB / 2017
